,0
10438,89.24300000000001
10439,89.628
10440,381.22700000000003
10441,168.86100000000002
10442,139.216
10443,129.052
10444,68.53
10445,111.57300000000001
10446,65.142
10447,159.082
10448,126.357
10449,136.29
10450,116.88600000000001
10451,158.15800000000002
10452,98.175
10453,105.33600000000001
10454,138.061
10455,103.719
10456,138.138
10457,119.35000000000001
10458,130.9
10459,165.08800000000002
10460,150.76600000000002
10461,118.58
10462,118.503
10463,140.14000000000001
10464,119.42699999999999
10465,128.821
10466,71.14800000000001
10467,149.38
10468,133.364
10469,140.448
10470,136.752
10471,129.976
10472,127.512
10473,121.352
10474,130.36100000000002
10475,96.866
10476,180.257
10477,117.656
10478,138.292
10479,107.03
10480,103.565
10481,99.94600000000001
10482,61.6
10483,155.309
10484,63.525
10485,79.77199999999999
10486,505.351
10487,57.134
10488,103.18
10489,116.88600000000001
10490,473.165
10491,90.629
10492,141.37199999999999
10493,210.82600000000002
10494,153.692
10495,209.594
10496,266.805
10497,164.549
10498,150.689
10499,159.159
10500,149.91899999999998
10501,55.901999999999994
10502,137.907
10503,46.123000000000005
10504,44.352000000000004
10505,53.515
10506,58.75100000000001
10507,59.829
10508,55.055
10509,54.208000000000006
10510,47.817
10511,47.586
10512,68.684
10513,52.821999999999996
10514,66.528
10515,69.377
10516,65.989
10517,54.516
10518,50.743
10519,51.975
10520,49.510999999999996
10521,97.79
10522,113.80600000000001
10523,59.751999999999995
10524,101.02399999999999
10525,38.731
10526,53.206999999999994
10527,41.195
10528,43.659000000000006
10529,43.197
10530,49.28
10531,126.89600000000002
10532,37.268
10533,52.514
10534,48.818
10535,45.892
10536,51.051
10537,49.434000000000005
10538,88.935
10539,42.504000000000005
10540,136.444
10541,103.719
10542,113.652
10543,67.375
10544,357.819
10545,94.248
10546,135.52
10547,75.53699999999999
10548,132.902
10549,82.69800000000001
10550,103.02600000000001
10551,115.423
10552,107.107
10553,81.081
10554,115.5
10555,96.712
10556,108.262
10557,142.45000000000002
10558,128.12800000000001
10559,95.942
10560,95.86500000000001
10561,117.502
10562,96.789
10563,106.183
10564,98.252
10565,92.93900000000001
10566,125.895
10567,93.17
10568,85.08500000000001
10569,116.347
10570,132.209
10571,113.652
10572,105.952
10573,114.884
10574,71.61
10575,100.02300000000001
10576,86.625
10577,106.79899999999999
10578,66.37400000000001
10579,76.615
10580,45.661
10581,462.53900000000004
10582,48.51
10583,63.14
10584,57.904
10585,144.452
10586,73.997
10587,61.138000000000005
10588,142.912
10589,92.015
10590,68.145
10591,131.51600000000002
10592,346.808
10593,378.07
10594,330.17600000000004
10595,348.04
10596,173.096
10597,382.305
10598,328.328
10599,115.73100000000001
10600,64.911
10601,392.161
10602,108.031
10603,102.641
10604,118.888
10605,364.28700000000003
10606,53.977
10607,84.315
10608,58.905
10609,123.66199999999999
10610,95.24900000000001
10611,55.979000000000006
10612,44.737
10613,63.833000000000006
10614,32.955999999999996
10615,47.432
10616,36.96
10617,37.884
10618,52.745000000000005
10619,37.422000000000004
10620,32.802
10621,56.51800000000001
10622,68.915
10623,70.60900000000001
10624,43.505
10625,121.12100000000001
10626,31.493
10627,46.739000000000004
10628,73.843
10629,55.825
10630,40.425000000000004
10631,60.83
10632,61.446
10633,51.59
10634,61.215
10635,352.814
10636,37.961
10637,49.434000000000005
10638,140.448
10639,45.584
10640,110.80300000000001
10641,100.639
10642,43.043
10643,40.117000000000004
10644,45.275999999999996
10645,43.659000000000006
10646,83.16
10647,36.729000000000006
10648,130.66899999999998
10649,97.944
10650,107.877
10651,61.6
10652,352.044
10653,38.269000000000005
10654,88.47300000000001
10655,129.745
10656,69.762
10657,127.127
10658,76.923
10659,97.251
10660,109.64800000000001
10661,101.332
10662,75.306
10663,109.72500000000001
10664,90.937
10665,102.487
10666,136.675
10667,122.35300000000001
10668,90.167
10669,90.09
10670,111.727
10671,91.01400000000001
10672,100.408
10673,92.477
10674,87.164
10675,120.12
10676,87.395
10677,79.31
10678,110.572
10679,126.434
10680,107.877
10681,100.17699999999999
10682,109.109
10683,65.83500000000001
10684,94.248
10685,80.85000000000001
10686,101.02399999999999
10687,60.599000000000004
10688,70.84
10689,39.885999999999996
10690,456.76400000000007
10691,42.735
10692,57.365
10693,52.129000000000005
10694,138.677
10695,68.222
10696,55.36300000000001
10697,50.897
10698,155.38600000000002
10699,87.31800000000001
10700,120.967
10701,104.95100000000001
10702,112.035
10703,108.339
10704,101.563
10705,99.09899999999999
10706,92.93900000000001
10707,101.94800000000001
10708,68.453
10709,151.844
10710,89.24300000000001
10711,109.87899999999999
10712,88.47300000000001
10713,444.752
10714,62.216
10715,340.34000000000003
10716,367.906
10717,384.538
10718,55.901999999999994
10719,235.158
10720,338.8
10721,91.63
10722,67.76
10723,68.06800000000001
10724,222.684
10725,211.519
10726,63.525
10727,112.95899999999999
10728,64.449
10729,208.51600000000002
10730,184.26100000000002
10731,204.51200000000003
10732,226.149
10733,216.44700000000003
10734,265.72700000000003
10735,216.524
10736,160.237
10737,243.55100000000002
10738,218.218
10739,171.32500000000002
10740,157.157
10741,207.51500000000001
10742,191.57600000000002
10743,170.17000000000002
10744,143.297
10745,182.49
10746,182.413
10747,125.279
10748,181.181
10749,238.39200000000002
10750,136.13600000000002
10751,122.27600000000001
10752,130.746
10753,121.50600000000001
10754,27.489000000000004
10755,109.494
10756,91.399
10757,41.195
10758,121.66
10759,57.519000000000005
10760,312.158
10761,64.372
10762,64.372
10763,223.685
10764,77.15400000000001
10765,81.466
10766,351.89
10767,31.339000000000002
10768,41.965
10769,45.969
10770,54.439
10771,52.514
10772,112.574
10773,37.114000000000004
10774,37.345
10775,32.186
10776,68.992
10777,57.75
10778,59.829
10779,66.451
10780,122.892
10781,111.342
10782,96.94300000000001
10783,61.90800000000001
10784,109.57099999999998
10785,66.22
10786,104.18099999999998
10787,90.39800000000001
10788,91.707
10789,71.456
10790,28.028
10791,72.30300000000001
10792,101.02399999999999
10793,106.56800000000001
10794,85.08500000000001
10795,38.577000000000005
10796,36.806
10797,45.969
10798,51.205
10799,52.28300000000001
10800,47.509
10801,40.271
10802,40.04
10803,61.138000000000005
10804,45.969
10805,45.275999999999996
10806,46.585
10807,46.585
10808,45.275999999999996
10809,41.195
10810,96.096
10811,58.982
10812,61.830999999999996
10813,58.443000000000005
10814,46.97
10815,43.197
10816,44.429
10817,41.965
10818,144.221
10819,93.324
10820,69.45400000000001
10821,132.82500000000002
10822,348.117
10823,379.379
10824,331.485
10825,349.349
10826,383.614
10827,329.637
10828,117.04
10829,66.22
10830,393.47
10831,109.34
10832,103.95
10833,120.197
10834,365.596
10835,55.286
10836,85.62400000000001
10837,60.214000000000006
10838,124.97099999999999
10839,96.558
10840,57.288000000000004
10841,46.046
10842,34.265
10843,48.741
10844,36.729000000000006
10845,39.193
10846,38.731
10847,70.224
10848,71.918
10849,44.814
10850,122.43
10851,32.802
10852,48.04800000000001
10853,75.152
10854,57.134
10855,41.734
10856,62.139
10857,62.524
10858,354.123
10859,141.757
10860,112.112
10861,41.426
10862,131.97799999999998
10863,353.353
10864,131.054
10865,78.232
10866,98.56
10867,110.957
10868,102.64099999999999
10869,76.615
10870,111.03399999999999
10871,92.246
10872,103.79599999999999
10873,137.98399999999998
10874,123.66199999999999
10875,91.476
10876,91.399
10877,113.03599999999999
10878,92.32300000000001
10879,101.717
10880,93.786
10881,88.47300000000001
10882,121.42899999999999
10883,88.70400000000001
10884,80.619
10885,111.88099999999999
10886,127.74299999999998
10887,109.18599999999999
10888,101.48599999999999
10889,110.418
10890,67.144
10891,95.557
10892,82.159
10893,102.33300000000001
10894,61.90800000000001
10895,72.149
10896,41.195
10897,458.0730000000001
10898,44.044000000000004
10899,58.67400000000001
10900,53.438
10901,139.98600000000002
10902,69.531
10903,56.672
10904,52.205999999999996
10905,156.695
10906,88.627
10907,79.926
10908,76.461
10909,72.842
10910,34.495999999999995
10911,128.205
10912,36.421
10913,52.668000000000006
10914,478.247
10915,30.03
10916,76.076
10917,89.782
10918,446.06100000000004
10919,63.525
10920,341.649
10921,369.21500000000003
10922,385.84700000000004
10923,57.211
10924,236.467
10925,340.109
10926,158.851
10927,138.90800000000002
10928,83.85300000000001
10929,77.924
10930,82.467
10931,122.969
10932,58.828
10933,313.46700000000004
10934,65.681
10935,65.681
10936,224.994
10937,78.46300000000001
10938,82.775
10939,353.199
10940,187.03300000000002
10941,181.027
10942,178.101
10943,155.078
10944,169.554
10945,157.542
10946,160.006
10947,192.73100000000002
10948,165.627
10949,243.243
10950,153.615
10951,195.965
10952,177.947
10953,162.547
10954,183.337
10955,474.936
10956,262.57
10957,232.925
10958,162.239
10959,252.79099999999997
10960,251.86700000000002
10961,191.884
10962,231.77
10963,197.428
10964,258.797
10965,244.475
10966,233.849
10967,222.53
10968,209.286
10969,242.24200000000002
10970,232.694
10971,229.999
10972,231.23100000000002
10973,200.739
10974,197.274
10975,193.655
10976,155.309
10977,249.018
10978,157.234
10979,173.48100000000002
10980,599.0600000000001
10981,150.84300000000002
10982,196.88899999999998
10983,210.595
10984,566.874
10985,184.33800000000002
10986,462.46200000000005
10987,490.028
10988,506.66
10989,178.024
10990,357.28000000000003
10991,460.922
10992,492.03000000000003
10993,697.158
10994,522.214
10995,414.02899999999994
10996,468.006
10997,444.367
10998,405.09700000000004
10999,382.074
11000,396.55
11001,384.538
11002,387.002
11003,401.863
11004,386.54
11005,381.92
11006,418.033
11007,380.611
11008,404.943
11009,389.543
11010,400.70799999999997
11011,410.33299999999997
11012,701.932
11013,387.079
11014,398.552
11015,394.70200000000006
11016,459.921
11017,392.161
11018,389.235
11019,392.77700000000004
11020,432.278
11021,385.84700000000004
11022,479.7869999999999
11023,456.995
11024,410.718
11025,387.387
11026,418.88
11027,446.36899999999997
11028,458.843
11029,440.055
11030,451.605
11031,471.471
11032,439.285
11033,449.52599999999995
11034,414.953
11035,533.379
11036,553.63
11037,575.2669999999999
11038,565.565
11039,614.845
11040,565.6419999999999
11041,509.355
11042,592.6690000000001
11043,567.336
11044,520.443
11045,506.27500000000003
11046,556.633
11047,35.112
11048,33.341
11049,42.504000000000005
11050,47.74
11051,48.818000000000005
11052,44.044000000000004
11053,43.197
11054,36.806
11055,36.575
11056,38.269000000000005
11057,33.418000000000006
11058,55.516999999999996
11059,57.67300000000001
11060,51.436
11061,50.589000000000006
11062,50.743
11063,160.237
11064,109.34
11065,85.47
11066,148.841
11067,364.133
11068,395.395
11069,347.50100000000003
11070,365.365
11071,399.63
11072,345.65299999999996
11073,133.056
11074,82.236
11075,409.486
11076,125.35600000000001
11077,119.96600000000001
11078,136.213
11079,381.612
11080,71.30199999999999
11081,101.64
11082,76.23
11083,140.987
11084,112.574
11085,73.304
11086,62.062
11087,50.281
11088,64.75699999999999
11089,54.285000000000004
11090,52.745000000000005
11091,55.209
11092,86.24000000000001
11093,60.83
11094,48.818
11095,91.168
11096,73.15
11097,57.75
11098,78.54
11099,370.139
11100,157.773
11101,128.12800000000001
11102,57.442
11103,100.485
11104,147.994
11105,125.202
11106,369.36899999999997
11107,105.798
11108,147.07
11109,87.087
11110,94.248
11111,92.631
11112,108.262
11113,119.812
11114,154.0
11115,139.678
11116,107.492
11117,108.339
11118,117.733
11119,125.66399999999999
11120,118.888
11121,116.42399999999999
11122,110.264
11123,119.27300000000001
11124,85.778
11125,169.16899999999998
11126,106.56800000000001
11127,127.204
11128,95.942
11129,92.477
11130,88.858
11131,50.51199999999999
11132,144.221
11133,52.437
11134,68.684
11135,494.263
11136,46.046
11137,92.092
11138,105.798
11139,462.07700000000006
11140,79.541
11141,357.665
11142,93.94
11143,98.483
11144,138.985
11145,74.84400000000001
11146,329.483
11147,81.697
11148,81.697
11149,241.01000000000002
11150,94.479
11151,98.79100000000001
11152,369.21500000000003
11153,680.526
11154,505.58200000000005
11155,397.39700000000005
11156,427.735
11157,388.46500000000003
11158,365.442
11159,379.918
11160,367.906
11161,370.37
11162,369.908
11163,365.288
11164,401.40099999999995
11165,363.979
11166,388.31100000000004
11167,372.911
11168,384.076
11169,393.701
11170,685.3000000000001
11171,370.447
11172,381.92
11173,378.07
11174,375.529
11175,372.603
11176,376.145
11177,369.21500000000003
11178,463.15500000000003
11179,440.363
11180,394.086
11181,370.755
11182,402.248
11183,442.21099999999996
11184,423.423
11185,434.973
11186,454.83900000000006
11187,422.653
11188,432.89400000000006
11189,398.32099999999997
11190,516.7470000000001
11191,536.998
11192,558.635
11193,548.9330000000001
11194,598.2130000000001
11195,549.01
11196,492.723
11197,576.037
11198,550.7040000000001
11199,503.811
11200,38.885
11201,37.114000000000004
11202,46.277
11203,51.513000000000005
11204,52.591
11205,47.817
11206,46.97
11207,40.579
11208,40.348
11209,42.042
11210,37.190999999999995
11211,59.29
11212,61.446
11213,55.209
11214,54.361999999999995
11215,54.516
11216,45.584
11217,113.11300000000001
11218,367.906
11219,399.168
11220,351.274
11221,369.138
11222,403.403
11223,349.42600000000004
11224,136.829
11225,86.009
11226,413.25900000000007
11227,129.129
11228,123.73899999999999
11229,139.98600000000002
11230,385.385
11231,75.075
11232,105.41300000000001
11233,80.003
11234,144.76
11235,116.347
11236,77.077
11237,65.83500000000001
11238,54.054
11239,68.53
11240,56.51800000000001
11241,58.982
11242,91.707
11243,142.219
11244,52.591
11245,94.941
11246,61.523
11247,373.91200000000003
11248,161.54600000000002
11249,131.901
11250,151.767
11251,119.042
11252,128.975
11253,373.14200000000005
11254,150.84300000000002
11255,130.746
11256,122.43
11257,96.40400000000001
11258,130.823
11259,123.58500000000001
11260,143.45100000000002
11261,132.82500000000002
11262,121.50600000000001
11263,113.575
11264,108.262
11265,141.21800000000002
11266,131.67000000000002
11267,128.975
11268,121.275
11269,130.207
11270,498.036
11271,49.819
11272,95.86500000000001
11273,109.57100000000001
11274,465.85
11275,83.31400000000001
11276,361.438
11277,389.004
11278,405.63599999999997
11279,77.0
11280,256.256
11281,359.89799999999997
11282,112.72800000000001
11283,88.858
11284,85.47
11285,85.47
11286,244.783
11287,98.252
11288,102.564
11289,50.51199999999999
11290,61.138000000000005
11291,71.687
11292,56.287
11293,54.900999999999996
11294,56.51800000000001
11295,88.165
11296,123.354
11297,47.201
11298,69.839
11299,178.101
11300,127.204
11301,103.33399999999999
11302,166.705
11303,365.365
11304,208.285
11305,150.92000000000002
11306,100.10000000000001
11307,143.22
11308,137.83
11309,154.077
11310,89.166
11311,158.851
11312,130.43800000000002
11313,91.168
11314,79.926
11315,68.145
11316,82.621
11317,72.149
11318,70.60900000000001
11319,73.07300000000001
11320,87.934
11321,91.707
11322,78.694
11323,156.31
11324,66.682
11325,81.92800000000001
11326,109.03200000000002
11327,75.614
11328,96.019
11329,388.003
11330,73.15
11331,175.637
11332,80.77300000000001
11333,145.992
11334,78.232
11335,75.306
11336,78.84800000000001
11337,118.34899999999999
11338,71.918
11339,165.858
11340,133.133
11341,143.066
11342,123.66200000000002
11343,164.934
11344,104.95100000000001
11345,132.44
11346,144.837
11347,136.52100000000002
11348,110.495
11349,144.914
11350,126.126
11351,137.67600000000002
11352,157.542
11353,146.91600000000003
11354,126.203
11355,135.597
11356,127.66600000000001
11357,122.35300000000001
11358,155.309
11359,145.76100000000002
11360,143.066
11361,135.366
11362,144.298
11363,77.924
11364,512.1270000000001
11365,63.910000000000004
11366,109.95600000000002
11367,123.66200000000002
11368,479.9410000000001
11369,97.405
11370,375.529
11371,403.095
11372,419.72700000000003
11373,91.091
11374,270.34700000000004
11375,373.989
11376,126.81899999999999
11377,102.949
11378,148.148
11379,278.74
11380,253.407
11381,192.346
11382,242.704
11383,226.76500000000001
11384,205.359
11385,178.48600000000002
11386,217.679
11387,217.60200000000003
11388,160.46800000000002
11389,216.37
11390,273.581
11391,171.32500000000002
11392,157.465
11393,165.935
11394,156.695
11395,62.678000000000004
11396,53.053000000000004
11397,51.282
11398,60.445
11399,65.68100000000001
11400,66.759
11401,61.985
11402,61.138000000000005
11403,54.747
11404,54.516
11405,56.21
11406,51.359
11407,68.684
11408,59.751999999999995
11409,73.45800000000001
11410,76.307
11411,72.919
11412,61.446
11413,129.20600000000002
11414,57.67300000000001
11415,58.905
11416,56.441
11417,64.60300000000001
11418,75.229
11419,79.233
11420,87.703
11421,85.778
11422,70.378
11423,68.992
11424,70.60900000000001
11425,65.45
11426,137.445
11427,124.97100000000002
11428,104.72
11429,61.29200000000001
11430,105.56700000000002
11431,134.288
11432,139.832
11433,33.88
11434,32.109
11435,41.272000000000006
11436,46.508
11437,47.586
11438,42.812000000000005
11439,41.965
11440,35.574000000000005
11441,35.342999999999996
11442,37.037
11443,32.186
