,0
16993,121
16994,121
16995,121
16996,121
16997,120
16998,121
16999,121
17000,103
17001,116
17002,121
17003,110
17004,121
17005,121
17006,112
17007,121
17008,121
17009,121
17010,121
17011,95
17012,115
17013,121
17014,121
17015,121
17016,121
17017,121
17018,121
17019,121
17020,121
17021,112
17022,106
17023,121
17024,121
17025,121
17026,121
17027,121
17028,121
17029,121
17030,121
17031,121
17032,121
17033,121
17034,107
17035,121
17036,121
17037,121
17038,121
17039,121
17040,198
17041,198
17042,162
17043,164
17044,198
17045,138
17046,142
17047,157
17048,175
17049,198
17050,150
17051,145
17052,131
17053,144
17054,198
17055,114
17056,145
17057,142
17058,121
17059,163
17060,127
17061,139
17062,198
17063,128
17064,98
17065,163
17066,103
17067,116
17068,139
17069,110
17070,145
17071,142
17072,112
17073,129
17074,157
17075,151
17076,115
17077,149
17078,127
17079,174
17080,125
17081,136
17082,161
17083,198
17084,137
17085,144
17086,112
17087,106
17088,140
17089,135
17090,155
17091,164
17092,198
17093,146
17094,146
17095,198
17096,146
17097,107
17098,162
17099,198
17100,151
17101,162
17102,157
17103,198
17104,151
17105,145
17106,151
17107,149
17108,124
17109,124
17110,124
17111,124
17112,124
17113,124
17114,124
17115,124
17116,124
17117,124
17118,124
17119,124
17120,124
17121,114
17122,124
17123,124
17124,121
17125,124
17126,124
17127,124
17128,124
17129,124
17130,124
17131,98
17132,120
17133,124
17134,103
17135,116
17136,124
17137,110
17138,124
17139,124
17140,112
17141,124
17142,124
17143,124
17144,95
17145,115
17146,124
17147,124
17148,124
17149,124
17150,124
17151,124
17152,124
17153,124
17154,112
17155,106
17156,124
17157,124
17158,124
17159,124
17160,124
17161,124
17162,124
17163,124
17164,107
17165,124
17166,124
17167,124
17168,124
17169,124
17170,124
17171,117
17172,117
17173,117
17174,113
17175,117
17176,117
17177,117
17178,117
17179,117
17180,117
17181,117
17182,102
17183,117
17184,117
17185,117
17186,117
17187,117
17188,117
17189,117
17190,117
17191,117
17192,117
17193,117
17194,117
17195,117
17196,117
17197,117
17198,117
17199,117
17200,117
17201,142
17202,142
17203,142
17204,142
17205,142
17206,142
17207,142
17208,129
17209,142
17210,142
17211,142
17212,100
17213,119
17214,110
17215,142
17216,139
17217,142
17218,142
17219,139
17220,142
17221,142
17222,142
17223,125
17224,126
17225,142
17226,142
17227,142
17228,142
17229,142
17230,107
17231,122
17232,122
17233,122
17234,122
17235,122
17236,113
17237,122
17238,122
17239,122
17240,122
17241,122
17242,122
17243,122
17244,101
17245,122
17246,122
17247,122
17248,122
17249,111
17250,122
17251,122
17252,122
17253,122
17254,122
17255,122
17256,122
17257,122
17258,122
17259,122
17260,120
17261,122
17262,122
17263,122
17264,122
17265,122
17266,122
17267,122
17268,119
17269,119
17270,119
17271,119
17272,119
17273,119
17274,119
17275,119
17276,108
17277,114
17278,119
17279,102
17280,119
17281,119
17282,119
17283,119
17284,119
17285,119
17286,119
17287,119
17288,119
17289,111
17290,119
17291,119
17292,103
17293,116
17294,119
17295,110
17296,119
17297,119
17298,112
17299,119
17300,119
17301,119
17302,119
17303,95
17304,119
17305,119
17306,119
17307,119
17308,119
17309,119
17310,119
17311,112
17312,119
17313,119
17314,119
17315,119
17316,119
17317,119
17318,119
17319,119
17320,119
17321,119
17322,119
17323,119
17324,119
17325,119
17326,127
17327,160
17328,160
17329,160
17330,160
17331,160
17332,160
17333,142
17334,109
17335,157
17336,160
17337,160
17338,109
17339,150
17340,145
17341,131
17342,144
17343,148
17344,114
17345,105
17346,145
17347,160
17348,121
17349,127
17350,139
17351,124
17352,128
17353,98
17354,160
17355,116
17356,139
17357,110
17358,145
17359,142
17360,112
17361,129
17362,157
17363,151
17364,115
17365,149
17366,127
17367,160
17368,125
17369,136
17370,160
17371,160
17372,144
17373,112
17374,106
17375,140
17376,135
17377,160
17378,160
17379,146
17380,160
17381,146
17382,107
17383,160
17384,160
17385,151
17386,160
17387,157
17388,160
17389,151
17390,145
17391,151
17392,149
17393,114
17394,145
17395,145
17396,145
17397,145
17398,145
17399,142
17400,109
17401,145
17402,145
17403,109
17404,145
17405,131
17406,144
17407,145
17408,139
17409,105
17410,145
17411,145
17412,145
17413,127
17414,139
17415,145
17416,128
17417,98
17418,145
17419,145
17420,115
17421,145
17422,125
17423,145
17424,139
17425,144
17426,106
17427,140
17428,135
17429,145
17430,107
17431,145
17432,145
17433,145
17434,145
17435,145
17436,145
17437,145
17438,145
17439,145
17440,145
17441,114
17442,143
17443,117
17444,117
17445,117
17446,117
17447,117
17448,117
17449,117
17450,117
17451,117
17452,117
17453,117
17454,117
17455,114
17456,117
17457,117
17458,117
17459,117
17460,117
17461,117
17462,117
17463,117
17464,117
17465,117
17466,103
17467,116
17468,117
17469,110
17470,117
17471,117
17472,112
17473,117
17474,117
17475,117
17476,117
17477,95
17478,115
17479,117
17480,117
17481,117
17482,117
17483,117
17484,117
17485,117
17486,117
17487,112
17488,106
17489,117
17490,117
17491,117
17492,117
17493,117
17494,117
17495,117
17496,117
17497,117
17498,117
17499,117
17500,107
17501,117
17502,117
17503,117
17504,117
17505,117
17506,117
17507,152
17508,152
17509,152
17510,138
17511,152
17512,152
17513,152
17514,145
17515,146
17516,108
17517,114
17518,102
17519,121
17520,152
17521,152
17522,127
17523,144
17524,140
17525,125
17526,120
17527,111
17528,152
17529,152
17530,103
17531,116
17532,139
17533,110
17534,145
17535,142
17536,112
17537,129
17538,152
17539,151
17540,152
17541,95
17542,149
17543,127
17544,125
17545,136
17546,152
17547,125
17548,152
17549,137
17550,144
17551,112
17552,106
17553,130
17554,152
17555,152
17556,146
17557,152
17558,152
17559,152
17560,152
17561,152
17562,146
17563,146
17564,152
17565,146
17566,107
17567,120
17568,127
17569,127
17570,127
17571,127
17572,127
17573,127
17574,127
17575,127
17576,108
17577,114
17578,127
17579,102
17580,121
17581,127
17582,127
17583,127
17584,127
17585,127
17586,125
17587,127
17588,120
17589,111
17590,127
17591,127
17592,103
17593,116
17594,127
17595,110
17596,127
17597,127
17598,112
17599,127
17600,127
17601,127
17602,127
17603,95
17604,127
17605,127
17606,125
17607,127
17608,127
17609,125
17610,127
17611,127
17612,127
17613,112
17614,106
17615,127
17616,127
17617,127
17618,127
17619,127
17620,127
17621,127
17622,127
17623,127
17624,127
17625,127
17626,127
17627,127
17628,127
17629,107
17630,136
17631,136
17632,136
17633,136
17634,136
17635,136
17636,136
17637,129
17638,136
17639,136
17640,136
17641,100
17642,119
17643,110
17644,136
17645,136
17646,136
17647,136
17648,136
17649,136
17650,136
17651,136
17652,125
17653,126
17654,136
17655,136
17656,136
17657,136
17658,136
17659,107
17660,118
17661,125
17662,125
17663,122
17664,125
17665,121
17666,109
17667,125
17668,172
17669,109
17670,158
17671,150
17672,109
17673,180
17674,145
17675,151
17676,139
17677,105
17678,116
17679,155
17680,146
17681,154
17682,145
17683,139
17684,151
17685,157
17686,139
17687,152
17688,180
17689,114
17690,143
17691,125
17692,126
17693,114
17694,114
17695,114
17696,114
17697,114
17698,114
17699,114
17700,114
17701,114
17702,114
17703,114
17704,114
17705,114
17706,114
17707,114
17708,114
17709,114
17710,113
17711,114
17712,114
17713,114
17714,114
17715,114
17716,114
17717,110
17718,103
17719,101
17720,114
17721,114
17722,114
17723,114
17724,114
17725,107
17726,114
17727,114
17728,107
17729,114
17730,114
17731,108
17732,114
17733,114
